  1.700000   1.810000 43447.547665 
  1.700000   1.820000 44141.662557 
  1.700000   1.830000 44835.702139 
  1.700000   1.840000 45529.056469 
  1.700000   1.850000 46219.487512 
  1.700000   1.860000 46906.717899 
  1.700000   1.870000 47591.114188 
  1.700000   1.880000 48272.646276 
  1.700000   1.890000 48951.235793 
  1.700000   1.900000 49626.800052 
  1.700000   1.910000 50299.263841 
  1.700000   1.920000 50968.562640 
  1.700000   1.930000 51634.642947 
  1.700000   1.940000 52297.461566 
  1.700000   1.950000 52956.984559 
  1.700000   1.960000 53613.186137 
  1.700000   1.970000 54266.047609 
  1.700000   1.980000 54915.556431 
  1.700000   1.990000 55561.705358 
  1.700000   2.000000 56204.491709 
  1.700000   2.010000 56843.916725 
  1.700000   2.020000 57479.985013 
  1.700000   2.030000 58133.627957 
  1.700000   2.040000 58791.988048 
  1.700000   2.050000 59445.425519 
  1.700000   2.060000  19.821882 
  1.700000   2.070000 9928.880391 
  1.700000   2.080000 18411.864717 
  1.700000   2.090000 22194.210279 
  1.700000   2.100000 23870.416892 
  1.700000   2.110000 25263.278988 
  1.700000   2.120000 26743.235404 
  1.700000   2.130000 29032.705714 
  1.700000   2.140000 30908.545076 
  1.700000   2.150000 32497.651948 
  1.700000   2.160000 33938.181255 
  1.700000   2.170000 34989.960826 
  1.700000   2.180000 35871.398165 
  1.700000   2.190000 36822.021597 
  1.700000   2.200000 38200.387423 
  1.700000   2.210000 39606.734464 
  1.700000   2.220000 40897.315366 
  1.700000   2.230000 42152.163667 
  1.700000   2.240000 43457.356993 
  1.700000   2.250000 44764.914376 
  1.700000   2.260000 46045.187415 
  1.700000   2.270000 46851.261828 
  1.700000   2.280000 47385.919904 
  1.700000   2.290000 47365.252893 
  1.700000   2.300000 46772.609399 
  1.700000   2.310000 45991.215594 
  1.700000   2.320000 44940.990595 
  1.700000   2.330000 43846.592872 
  1.700000   2.340000 42826.371989 
  1.700000   2.350000 42010.950442 
  1.700000   2.360000 41669.997244 
  1.700000   2.370000 41567.715721 
  1.700000   2.380000 41671.924251 
  1.700000   2.390000 41863.184010 
  1.700000   2.400000 42025.002354 
  1.700000   2.410000 42155.766263 
  1.700000   2.420000 42309.213911 
  1.700000   2.430000 42522.315168 
  1.700000   2.440000 42771.422690 
  1.700000   2.450000 43024.224075 
  1.700000   2.460000 43238.917947 
  1.700000   2.470000 43440.144229 
  1.700000   2.480000 43639.242186 
  1.700000   2.490000 43826.069753 
  1.700000   2.500000 43988.088824 
  1.800000   0.010000 19266.600002 
  1.800000   0.020000 24886.532977 
  1.800000   0.030000 28091.529242 
  1.800000   0.040000 30614.871851 
  1.800000   0.050000 26593.625120 
  1.800000   0.060000 9402.770849 
  1.800000   0.070000 30423.891441 
  1.800000   0.080000 33911.329581 
  1.800000   0.090000 30868.556839 
  1.800000   0.100000 16895.220027 
  1.800000   0.110000 14107.256316 
  1.800000   0.120000 22031.590668 
  1.800000   0.130000 29389.619118 
  1.800000   0.140000 35895.579031 
  1.800000   0.150000 41351.079180 
  1.800000   0.160000 45955.081332 
  1.800000   0.170000 50184.761643 
  1.800000   0.180000 53835.247118 
  1.800000   0.190000 15129.966716 
  1.800000   0.200000 17411.234644 
  1.800000   0.210000 19141.866502 
  1.800000   0.220000 1140.114446 
  1.800000   0.230000 6111.414126 
  1.800000   0.240000 7485.750735 
  1.800000   0.250000 6772.560403 
  1.800000   0.260000 3758.773354 
  1.800000   0.270000 3243.284390 
  1.800000   0.280000 2905.282190 
  1.800000   0.290000 2655.449065 
  1.800000   0.300000 2295.034285 
  1.800000   0.310000 1792.584882 
  1.800000   0.320000 1399.779817 
  1.800000   0.330000 1166.181825 
  1.800000   0.340000 1004.287973 
  1.800000   0.350000 942.808317 
  1.800000   0.360000 982.020711 
  1.800000   0.370000 995.549515 
  1.800000   0.380000 1015.300533 
  1.800000   0.390000 1118.174802 
  1.800000   0.400000 1132.477907 
  1.800000   0.410000 1199.909712 
  1.800000   0.420000 1276.566609 
  1.800000   0.430000 1528.685547 
  1.800000   0.440000 1850.541115 
  1.800000   0.450000 2170.328260 
  1.800000   0.460000 2504.816229 
  1.800000   0.470000 2834.699075 
  1.800000   0.480000 3114.744799 
  1.800000   0.490000 15251.474442 
  1.800000   0.500000 22995.331688 
  1.800000   0.510000 24874.987358 
  1.800000   0.520000 24329.770676 
  1.800000   0.530000 23003.836204 
  1.800000   0.540000 20914.512723 
  1.800000   0.550000 18744.891736 
  1.800000   0.560000 16483.905371 
  1.800000   0.570000 13870.671608 
  1.800000   0.580000 10869.090005 
  1.800000   0.590000 7504.238693 
  1.800000   0.600000 3848.417311 
  1.800000   0.610000 461.991387 
  1.800000   0.620000 25310.456982 
  1.800000   0.630000 26805.275977 
  1.800000   0.640000 28102.911185 
  1.800000   0.650000 29466.890442 
  1.800000   0.660000 30684.523474 
  1.800000   0.670000 31808.690401 
  1.800000   0.680000 32924.013532 
  1.800000   0.690000 26543.557317 
  1.800000   0.700000 28015.917885 
  1.800000   0.710000 29494.771608 
  1.800000   0.720000 31034.163856 
  1.800000   0.730000 32565.889931 
  1.800000   0.740000 33506.337206 
  1.800000   0.750000 34034.302560 
  1.800000   0.760000 34118.674413 
  1.800000   0.770000 33903.531612 
  1.800000   0.780000 33686.712898 
  1.800000   0.790000 37493.522539 
  1.800000   0.800000 37429.256640 
  1.800000   0.810000 37117.093517 
  1.800000   0.820000 36847.691036 
  1.800000   0.830000 32583.000133 
  1.800000   0.840000 33865.014607 
  1.800000   0.850000 35277.331125 
  1.800000   0.860000 36719.487161 
  1.800000   0.870000 38203.094560 
  1.800000   0.880000 39764.896220 
  1.800000   0.890000 41252.212445 
  1.800000   0.900000 42713.534953 
  1.800000   0.910000 296.661645 
  1.800000   0.920000 1234.962623 
  1.800000   0.930000 2264.385139 
  1.800000   0.940000 3106.689718 
  1.800000   0.950000 3762.641020 
  1.800000   0.960000 4318.328479 
  1.800000   0.970000 4913.890060 
  1.800000   0.980000 5518.873389 
  1.800000   0.990000 6065.756638 
  1.800000   1.000000 6573.993275 
  1.800000   1.010000 7043.707962 
  1.800000   1.020000 7545.966711 
  1.800000   1.030000 8116.727943 
  1.800000   1.040000 8654.175451 
  1.800000   1.050000 9168.939450 
  1.800000   1.060000 9764.681340 
  1.800000   1.070000 10358.712880 
  1.800000   1.080000 10922.366787 
  1.800000   1.090000 11464.769762 
  1.800000   1.100000 12001.701482 
  1.800000   1.110000 12560.163255 
  1.800000   1.120000 13089.015848 
  1.800000   1.130000 71180.150988 
  1.800000   1.140000 7583.924923 
  1.800000   1.150000 17634.431785 
  1.800000   1.160000 23206.670755 
  1.800000   1.170000 24824.209631 
  1.800000   1.180000 25311.040568 
  1.800000   1.190000 26141.994080 
  1.800000   1.200000 27322.140255 
  1.800000   1.210000 29182.237269 
  1.800000   1.220000 30690.086578 
  1.800000   1.230000 31923.645005 
  1.800000   1.240000 33017.725590 
  1.800000   1.250000 34117.537900 
  1.800000   1.260000 35183.910997 
  1.800000   1.270000 36204.364012 
  1.800000   1.280000 36826.862035 
  1.800000   1.290000 37057.772857 
  1.800000   1.300000 37240.109676 
  1.800000   1.310000 37790.441494 
  1.800000   1.320000 38886.080762 
  1.800000   1.330000 40266.100758 
  1.800000   1.340000 41655.101494 
  1.800000   1.350000 43143.626794 
  1.800000   1.360000 44827.108716 
  1.800000   1.370000 46367.496120 
  1.800000   1.380000 47668.017803 
  1.800000   1.390000 47928.502381 
  1.800000   1.400000 47755.403478 
  1.800000   1.410000 46830.823332 
  1.800000   1.420000 46457.672782 
  1.800000   1.430000 46280.561678 
  1.800000   1.440000 46137.038695 
  1.800000   1.450000 46059.441122 
  1.800000   1.460000 46078.695621 
  1.800000   1.470000 46191.838184 
  1.800000   1.480000 46344.143777 
  1.800000   1.490000 46581.105310 
  1.800000   1.500000 46777.971323 
  1.800000   1.510000 46944.040263 
  1.800000   1.520000 47081.108063 
  1.800000   1.530000 47140.289451 
  1.800000   1.540000 47021.139385 
  1.800000   1.550000 46928.799963 
  1.800000   1.560000 46649.898518 
  1.800000   1.570000 46099.706951 
  1.800000   1.580000 45458.357505 
  1.800000   1.590000 44823.158742 
  1.800000   1.600000 44002.438885 
  1.800000   1.610000 43311.868527 
  1.800000   1.620000 42566.007721 
  1.800000   1.630000 41867.291436 
  1.800000   1.640000 41004.232274 
  1.800000   1.650000 40289.967857 
  1.800000   1.660000 39402.899397 
  1.800000   1.670000 38355.828359 
  1.800000   1.680000 37281.173327 
  1.800000   1.690000 36348.092053 
  1.800000   1.700000 36289.460868 
  1.800000   1.710000 36627.834858 
  1.800000   1.720000 37156.726442 
  1.800000   1.730000 37763.796868 
  1.800000   1.740000 38407.361741 
  1.800000   1.750000 39072.650776 
  1.800000   1.760000 39751.762337 
  1.800000   1.770000 40439.889047 
  1.800000   1.780000 41133.863921 
  1.800000   1.790000 41831.486140 
  1.800000   1.800000 42531.166166 
  1.800000   1.810000 43231.722081 
  1.800000   1.820000 43932.255011 
  1.800000   1.830000 44632.069078 
  1.800000   1.840000 45330.617878 
  1.800000   1.850000 46026.058846 
  1.800000   1.860000 46717.719979 
  1.800000   1.870000 47406.114349 
  1.800000   1.880000 48091.260143 
  1.800000   1.890000 48773.115352 
  1.800000   1.900000 49451.628139 
  1.800000   1.910000 50126.750339 
  1.800000   1.920000 50798.441453 
  1.800000   1.930000 51466.669474 
  1.800000   1.940000 52131.410535 
  1.800000   1.950000 52792.648148 
  1.800000   1.960000 53454.851703 
  1.800000   1.970000 54140.661751 
  1.800000   1.980000 54823.001884 
  1.800000   1.990000 55501.843237 
  1.800000   2.000000 56177.164149 
  1.800000   2.010000 56848.949139 
  1.800000   2.020000 57517.188055 
  1.800000   2.030000 58181.875344 
  1.800000   2.040000 58843.009435 
  1.800000   2.050000 59499.438390 
  1.800000   2.060000 2852.445288 
  1.800000   2.070000 13527.352784 
  1.800000   2.080000 20253.608796 
  1.800000   2.090000 22697.068197 
  1.800000   2.100000 24261.202437 
  1.800000   2.110000 25411.972410 
  1.800000   2.120000 27742.258930 
  1.800000   2.130000 29741.424497 
  1.800000   2.140000 31547.195341 
  1.800000   2.150000 33140.076408 
  1.800000   2.160000 34316.136749 
  1.800000   2.170000 35276.104928 
  1.800000   2.180000 36281.609379 
  1.800000   2.190000 37502.440982 
  1.800000   2.200000 38990.935880 
  1.800000   2.210000 40344.810874 
  1.800000   2.220000 41666.239435 
  1.800000   2.230000 42938.568251 
  1.800000   2.240000 44263.614191 
  1.800000   2.250000 45557.081085 
  1.800000   2.260000 46426.815460 
  1.800000   2.270000 47066.893477 
  1.800000   2.280000 47153.338150 
  1.800000   2.290000 46653.750014 
  1.800000   2.300000 45887.013395 
  1.800000   2.310000 44809.048692 
  1.800000   2.320000 43675.397276 
  1.800000   2.330000 42616.493543 
  1.800000   2.340000 41699.266509 
  1.800000   2.350000 41338.302678 
  1.800000   2.360000 41234.242289 
  1.800000   2.370000 41353.880391 
  1.800000   2.380000 41564.224280 
  1.800000   2.390000 41757.145619 
  1.800000   2.400000 41901.795512 
  1.800000   2.410000 42053.473211 
  1.800000   2.420000 42259.266167 
  1.800000   2.430000 42506.712358 
  1.800000   2.440000 42757.820208 
  1.800000   2.450000 42968.750119 
  1.800000   2.460000 43165.244171 
  1.800000   2.470000 43360.258300 
  1.800000   2.480000 43541.128702 
  1.800000   2.490000 43696.688562 
  1.800000   2.500000 43823.901193 
  1.900000   0.010000 19362.459694 
  1.900000   0.020000 24993.291433 
  1.900000   0.030000 28289.917071 
  1.900000   0.040000 30741.189472 
  1.900000   0.050000 22022.444184 
  1.900000   0.060000 8763.719362 
  1.900000   0.070000 31417.556332 
  1.900000   0.080000 34259.594636 
  1.900000   0.090000 31313.190960 
  1.900000   0.100000 17023.583075 
  1.900000   0.110000 14201.100841 
  1.900000   0.120000 22233.559818 
  1.900000   0.130000 29663.294859 
  1.900000   0.140000 36234.777471 
  1.900000   0.150000 41599.873193 
  1.900000   0.160000 46138.904748 
  1.900000   0.170000 50393.473404 
  1.900000   0.180000 12951.525640 
  1.900000   0.190000 15040.772848 
  1.900000   0.200000 17341.392501 
  1.900000   0.210000 19067.789814 
  1.900000   0.220000 1300.005376 
  1.900000   0.230000 6331.805750 
  1.900000   0.240000 7629.993234 
  1.900000   0.250000 6963.067565 
  1.900000   0.260000 3756.330987 
  1.900000   0.270000 3294.053008 
  1.900000   0.280000 2997.286520 
  1.900000   0.290000 2759.619964 
  1.900000   0.300000 2340.822136 
  1.900000   0.310000 1797.102501 
  1.900000   0.320000 1380.255165 
  1.900000   0.330000 1101.080694 
  1.900000   0.340000 915.042060 
  1.900000   0.350000 859.420299 
  1.900000   0.360000 880.298676 
  1.900000   0.370000 864.827889 
  1.900000   0.380000 896.564923 
  1.900000   0.390000 975.714062 
  1.900000   0.400000 972.125454 
  1.900000   0.410000 1045.396141 
  1.900000   0.420000 1131.401943 
  1.900000   0.430000 1386.576405 
  1.900000   0.440000 1715.281325 
  1.900000   0.450000 2043.441620 
  1.900000   0.460000 2402.576440 
  1.900000   0.470000 2720.507713 
  1.900000   0.480000 2985.384729 
  1.900000   0.490000 17127.102576 
  1.900000   0.500000 23489.623105 
  1.900000   0.510000 24754.710214 
  1.900000   0.520000 24206.738944 
  1.900000   0.530000 22527.067512 
  1.900000   0.540000 20320.305007 
  1.900000   0.550000 18105.157339 
  1.900000   0.560000 15665.200320 
  1.900000   0.570000 12752.266005 
  1.900000   0.580000 9475.297861 
  1.900000   0.590000 5879.577074 
  1.900000   0.600000 2130.975749 
  1.900000   0.610000 24207.847150 
  1.900000   0.620000 25844.060532 
  1.900000   0.630000 27274.243016 
  1.900000   0.640000 28736.541314 
  1.900000   0.650000 30005.276514 
  1.900000   0.660000 31155.829587 
  1.900000   0.670000 32246.779187 
  1.900000   0.680000 24957.324093 
  1.900000   0.690000 26485.081933 
  1.900000   0.700000 27982.110021 
  1.900000   0.710000 29492.865365 
  1.900000   0.720000 31101.960441 
  1.900000   0.730000 32548.122334 
  1.900000   0.740000 33377.745956 
  1.900000   0.750000 33790.838718 
  1.900000   0.760000 33733.039036 
  1.900000   0.770000 33593.145092 
  1.900000   0.780000 33254.580965 
  1.900000   0.790000 37597.809783 
  1.900000   0.800000 37458.425887 
  1.900000   0.810000 37079.260921 
  1.900000   0.820000 31382.645886 
  1.900000   0.830000 32347.873442 
  1.900000   0.840000 33671.205472 
  1.900000   0.850000 35092.446996 
  1.900000   0.860000 36541.292733 
  1.900000   0.870000 38057.698303 
  1.900000   0.880000 39615.600365 
  1.900000   0.890000 41102.268855 
  1.900000   0.900000 42536.267293 
  1.900000   0.910000 103.668508 
  1.900000   0.920000 1003.671157 
  1.900000   0.930000 2062.220901 
  1.900000   0.940000 2956.206716 
  1.900000   0.950000 3614.187832 
  1.900000   0.960000 4151.077074 
  1.900000   0.970000 4789.310429 
  1.900000   0.980000 5363.849196 
  1.900000   0.990000 5877.699134 
  1.900000   1.000000 6351.405475 
  1.900000   1.010000 6774.211563 
  1.900000   1.020000 7295.207597 
  1.900000   1.030000 7834.651111 
  1.900000   1.040000 8342.351588 
  1.900000   1.050000 8839.370250 
  1.900000   1.060000 9440.929790 
  1.900000   1.070000 10015.009566 
  1.900000   1.080000 10567.452974 
  1.900000   1.090000 11114.619819 
  1.900000   1.100000 11690.112633 
  1.900000   1.110000 12239.466841 
  1.900000   1.120000 70408.956470 
  1.900000   1.130000 71293.440389 
  1.900000   1.140000 9689.149396 
  1.900000   1.150000 19329.276081 
  1.900000   1.160000 23741.120326 
  1.900000   1.170000 25213.137662 
  1.900000   1.180000 25452.001222 
  1.900000   1.190000 26589.845083 
  1.900000   1.200000 27972.741337 
  1.900000   1.210000 29669.553714 
  1.900000   1.220000 31018.758223 
  1.900000   1.230000 32220.701273 
  1.900000   1.240000 33360.003207 
  1.900000   1.250000 34450.408048 
  1.900000   1.260000 35539.502827 
